LANGUAGE,"English","Czech","French","German","Italian","Polish","Portuguese","Russian","Spanish","Turkish","Korean","Japanese","Chinesesimp","Chinese"
STR_WL_openParachute,"Open Parachute","Otevřít padák","Ouvrir le parachute","Fallschirm öffnen","Apri il paracadute","Otwórz spadochron","Abrir paraquedas","Раскрыть парашют","Abrir paracaídas","Paraşütü aç","낙하산 펼치기","パラシュートを開く","打开降落伞","打開降落傘"
STR_WL_parachuteAutoDeployHeight,"Parachute auto deploy height","Výška automatického otevření padáku","Altitude de déploiement automatique du parachute","Höhe für automatische Fallschirmöffnung","Altezza apertura automatica del paracadute","Wysokość automatycznego otwarcia spadochronu","Altura de abertura automática do paraquedas","Высота автоматического раскрытия парашюта","Altura de apertura automática del paracaídas","Paraşütün otomatik açılma irtifası","낙하산 자동 전개 고도","パラシュート自動展開高度","降落伞自动展开高度","降落傘自動展開高度"
STR_WL_perf,"PERF","VÝKON","PERF.","LEISTUNG","PRESTAZIONI","WYDAJNOŚĆ","DESEMPENHO","ПРОИЗВОДИТЕЛЬНОСТЬ","RENDIMIENTO","PERFORMANS","성능","パフォーマンス","性能","效能"
STR_WL_performance,"Performance","Výkon","Performances","Leistung","Prestazioni","Wydajność","Desempenho","Производительность","Rendimiento","Performans","성능","パフォーマンス","性能","效能"
STR_WL_poll,"POLL","HLASOVÁNÍ","SONDAGE","ABSTIMMUNG","SONDAGGIO","GŁOSOWANIE","VOTAÇÃO","ГОЛОСОВАНИЕ","VOTACIÓN","OYLAMA","투표","投票","投票","投票"
STR_WL_previous,"Previous","Předchozí","Précédent","Zurück","Precedente","Poprzedni","Anterior","Предыдущий","Anterior","Önceki","이전","前へ","上一项","上一項"
STR_WL_pylonApplyTitle,"PYLON APPLY WARNING","UPOZORNĚNÍ NA POUŽITÍ PILONŮ","AVERTISSEMENT D'APPLICATION DE PILON","PYLON ANWENDUNG WARNUNG","AVVISO DI APPLICAZIONE DEL PILONE","OSTRZEŻENIE O ZASTOSOWANIU PYLONU","AVISO DE APLICAÇÃO DE PILONAS","ПРЕДУПРЕЖДЕНИЕ О ПРИМЕНЕНИИ ПИЛОНОВ","ADVERTENCIA DE APLICACIÓN DE PILÓN","PİLON UYGULAMA UYARISI","파일런 적용 경고","パイロン適用警告","挂架应用警告","掛架應用警告"
STR_WL_pylonMismatchInfo,"It looks like your pylon settings don't match your current pylons. You need to press 'Apply Pylons' before you hit 'Rearm' for your pylon configuration to be used. Are you sure you want to continue?","Vypadá to, že nastavení vašich pylonů neodpovídá aktuálním pylony. Před stisknutím tlačítka 'Přezbrojit' musíte stisknout 'Použít pylony', aby se použilo nastavení pylonů. Opravdu chcete pokračovat?","Il semble que vos paramètres de pylônes ne correspondent pas à vos pylônes actuels. Vous devez appuyer sur 'Appliquer les pylônes' avant d'appuyer sur 'Réarmer' pour que votre configuration de pylônes soit utilisée. Voulez-vous vraiment continuer ?","Es sieht so aus, als ob Ihre Pyloneneinstellungen nicht zu Ihren aktuellen Pylonen passen. Sie müssen 'Pylonen anwenden' drücken, bevor Sie 'Nachrüsten' drücken, damit Ihre Pylonenkonfiguration verwendet wird. Sind Sie sicher, dass Sie fortfahren möchten?","Sembra che le impostazioni dei tuoi piloni non corrispondano ai tuoi piloni attuali. È necessario premere 'Applica i piloni' prima di premere 'Riarmare' affinché la configurazione del pilone venga utilizzata. Sei sicuro di voler continuare?","Wygląda na to, że ustawienia pylonów nie pasują do bieżących pylonów. Musisz nacisnąć 'Zastosuj pylony', zanim naciśniesz 'Przezbrojenie', aby użyć konfiguracji pylonów. Czy na pewno chcesz kontynuować?","Parece que as configurações de pylons não correspondem aos pylons atuais. Você precisa pressionar 'Aplicar Pylons' antes de pressionar 'Rearmar' para que sua configuração de pylons seja usada. Tem certeza de que deseja continuar?","Похоже, что настройки ваших пилонов не соответствуют текущим пилонам. Вам нужно нажать 'Применить пилоны' перед нажатием 'Перевооружение', чтобы использовать вашу конфигурацию пилонов. Вы уверены, что хотите продолжить?","Parece que las configuraciones de sus pilones no coinciden con sus pilones actuales. Debe presionar 'Aplicar pilones' antes de presionar 'Rearmar' para que se utilice su configuración de pilones. ¿Seguro que quieres continuar?","Pilon ayarlarınızın mevcut pilonlarınızla eşleşmediği anlaşılıyor. Pilon yapılandırmanızın kullanılabilmesi için 'Yeniden Silahlandır'ı tıklamadan önce 'Pilonları Uygula'ya basmanız gerekir. Devam etmek istediğinizden emin misiniz?","파일론 설정이 현재 파일론과 일치하지 않는 것 같습니다. 파일론 구성을 사용하려면 '재무장'을 누르기 전에 '파일론 적용'을 눌러야 합니다. 계속하시겠습니까?","パイロン設定が現在のパイロンと一致しないようです。パイロン構成を使用するには、「再武装」を押す前に「パイロンを適用」を押す必要があります。本当に続行しますか？","看起来您的挂架设置与当前挂架不匹配。您需要在按“重新武装”之前按“应用挂架”，以便使用挂架配置。您确定要继续吗？","看起來您的掛架設置與當前掛架不匹配。您需要在按“重新武裝”之前按“應用掛架”，以便使用掛架配置。您確定要繼續嗎？"
STR_WL_pylonMismatchWarning,"PYLON MISMATCH WARNING","UPOZORNĚNÍ NA NESOULAD PYLONŮ","AVERTISSEMENT DE DÉCALAGE DE PYLÔNE","PYLONEN-MISMATCH-WARNUNG","AVVERTENZA DI DISALLINEAMENTO DEI PILONI","OSTRZEŻENIE O NIEDOPASOWANIU PYLONÓW","AVISO DE DESALINHAMENTO DE PYLON","ПРЕДУПРЕЖДЕНИЕ О НЕСООТВЕТСТВИИ ПИЛОНОВ","ADVERTENCIA DE DESALINEACIÓN DE PYLON","PİLON EŞLEŞME UYARISI","파일론 불일치 경고","パイロン不一致警告","挂架不匹配警告","掛架不匹配警告"
STR_WL_railgunSecondClickToFire,"Railgun second click to fire","Druhým kliknutím vystřelit z railgunu","Deuxième clic pour tirer avec le canon électromagnétique","Railgun mit zweitem Klick abfeuern","Secondo clic per sparare con il railgun","Drugi klik wystrzeliwuje z railguna","Segundo clique para disparar o canhão eletromagnético","Второй щелчок для выстрела из рельсотрона","Segundo clic para disparar el cañón electromagnético","Railgun’u ateşlemek için ikinci kez tıkla","두 번째 클릭으로 레일건 발사","2回目のクリックでレールガンを発射","第二次点击发射轨道炮","第二次點擊發射軌道炮"
STR_WL_rearm,"Rearm","Přezbroj","Réarmer","Rüsten","Riarma","Zbroj","Rearmar","Реарм","Rearmar","Silahlan","재무장","再武装する","重新武装","重新武裝"
STR_WL_rearmInfo,"Rearm vehicle. Make sure you've selected the correct pylons before rearming.","Přezbrojte vozidlo. Ujistěte se, že jste vybrali správné pylony před přezbrojením.","Réarmez le véhicule. Assurez-vous d'avoir sélectionné les pylônes corrects avant de réarmer.","Rüsten Sie das Fahrzeug nach. Stellen Sie sicher, dass Sie die richtigen Pylonen ausgewählt haben, bevor Sie nachrüsten.","Riarmare il veicolo. Assicurati di aver selezionato i piloni corretti prima di riarmare.","Przezbroj pojazd. Upewnij się, że wybrałeś odpowiednie pylony przed przezbrojeniem.","Rearmar veículo. Certifique-se de selecionar os pylons corretos antes de rearmar.","Перевооружить транспортное средство. Убедитесь, что выбрали правильные пилоны перед перевооружением.","Rearme el vehículo. Asegúrese de haber seleccionado los pilones correctos antes de rearmar.","Aracı yeniden silahlandırın. Yeniden silahlandırmadan önce doğru pilonları seçtiğinizden emin olun.","차량을 재무장하십시오. 재무장하기 전에 올바른 파일론을 선택했는지 확인하십시오.","車両を再武装します。再武装する前に、正しいパイロンが選択されていることを確認してください。","重新武装车辆。重新武装前，请确保选择了正确的挂架。","重新武裝車輛。重新武裝前，請確保選擇了正確的掛架。"
STR_WL_rearmLoadout,"Rearm Loadout","Doplnit výbavu","Réapprovisionner l’équipement","Ausrüstung auffüllen","Rifornisci equipaggiamento","Uzupełnij wyposażenie","Reabastecer equipamento","Пополнить боекомплект","Reabastecer equipamiento","Teçhizatı yenile","장비 재보급","ロードアウトを補給","补充装备","補充裝備"
STR_WL_refuel,"Refuel","Doplnit palivo","Ravitailler","Auftanken","Rifornisci","Zatankuj","Reabastecer","Заправить","Repostar","Yakıt ikmali yap","연료 보급","燃料補給","补充燃料","補充燃料"
STR_WL_refuseButton,"Refuse","Odmítnout","Refuser","Ablehnen","Rifiuta","Odmów","Recusar","Отказать","Rechazar","Reddet","거부","拒否","拒绝","拒絕"
STR_WL_regular,"Regular","Běžný","Normal","Standard","Normale","Standardowy","Normal","Обычный","Normal","Normal","일반","通常","常规","一般"
STR_WL_remoteControl,"Remote Control","Vzdálené ovládání","Télécommande","Fernsteuerung","Telecomando","Zdalne sterowanie","Controle remoto","Дистанционное управление","Control remoto","Uzaktan Kumanda","원격 제어","リモートコントロール","遥控","遙控"
STR_WL_remoteControlInfo,"Vehicles or equipment operated remotely, allowing for safe and precise control from a distance.","Vozidla nebo vybavení ovládané na dálku pro bezpečnou a přesnou manipulaci.","Véhicules ou équipements télécommandés pour un contrôle sûr et précis à distance.","Fahrzeuge oder Geräte, die ferngesteuert werden und sichere sowie präzise Bedienung aus der Ferne ermöglichen.","Veicoli o attrezzature controllati a distanza per un controllo sicuro e preciso da lontano.","Pojazdy lub sprzęt sterowane zdalnie, zapewniające bezpieczną i precyzyjną kontrolę na odległość.","Veículos ou equipamentos operados remotamente, permitindo controle seguro e preciso à distância.","Дистанционно управляемые машины или оборудование для безопасного и точного контроля на расстоянии.","Vehículos o equipos operados de forma remota que permiten un control seguro y preciso a distancia.","Uzaktan güvenli ve hassas kontrol sağlamak için işletilen araçlar veya ekipmanlar.","원격으로 작동하여 안전하고 정밀한 제어를 가능하게 하는 차량 또는 장비.","安全で正確な遠隔操作が可能な車両や装置。","远程操作的车辆或设备，提供安全和精确的控制。","遠程操作的車輛或設備，提供安全和精確的控制。"
STR_WL_remove,"Remove","Odstranit","Retirer","Entfernen","Rimuovi","Usuń","Remover","Удалить","Eliminar","Kaldır","제거","撤去","移除","移除"
STR_WL_repair,"Repair","Opravit","Réparer","Reparieren","Ripara","Napraw","Reparar","Отремонтировать","Reparar","Onar","수리","修理","修理","修理"
STR_WL_report,"REPORT","NAHLÁSIT","SIGNALER","MELDEN","SEGNALA","ZGŁOŚ","DENUNCIAR","СООБЩИТЬ","REPORTAR","BİLDİR","신고","報告","举报","檢舉"
STR_WL_reset,"Reset","Reset","Réinitialiser","Zurücksetzen","Reset","Reset","Redefinir","Сброс","Reiniciar","Sıfırla","재설정","リセット","重置","重置"
STR_WL_resetAll,"RESET ALL","RESETOVAT VŠE","TOUT RÉINITIALISER","ALLES ZURÜCKSETZEN","REIMPOSTA TUTTO","ZRESETUJ WSZYSTKO","REDEFINIR TUDO","СБРОСИТЬ ВСЁ","RESTABLECER TODO","TÜMÜNÜ SIFIRLA","모두 초기화","すべてリセット","全部重置","全部重設"
STR_WL_resetInfo,"Reset loadout selections to vehicle current loadout.","Obnovit výběr výzbroje na aktuální výzbroj vozidla.","Réinitialiser les sélections d'équipement au chargement actuel du véhicule.","Die Ausrüstungsauswahl auf die aktuelle Fahrzeugbeladung zurücksetzen.","Reimposta le selezioni di equipaggiamento all'attrezzatura corrente del veicolo.","Przywróć wybór wyposażenia do bieżącego wyposażenia pojazdu.","Reiniciar seleções de equipamento para o equipamento atual do veículo.","Сбросить выбор снаряжения к текущему снаряжению транспортного средства.","Restablecer las selecciones de equipamiento al equipamiento actual del vehículo.","Araçtaki mevcut donanım seçimlerini sıfırla.","차량의 현재 장비 구성으로 장비 선택을 재설정합니다.","装備の選択を現在の車両の装備にリセットします。","将装备选择重置为车辆当前装备。","將裝備選擇重置為車輛當前裝備。"
STR_WL_resetVehicle,"Reset vehicle","Resetovat vozidlo","Réinitialiser le véhicule","Fahrzeug zurücksetzen","Reimposta il veicolo","Zresetuj pojazd","Redefinir veículo","Перевернуть транспорт","Restablecer vehículo","Aracı sıfırla","차량 초기화","車両をリセット","重置载具","重設載具"
STR_WL_respawning,"RESPAWNING","OBNOVOVÁNÍ","RÉAPPARITION","RESPAWN LÄUFT","RIENTRO IN CORSO","ODRADZANIE","RENASCENDO","ВОЗРОЖДЕНИЕ","REAPARECIENDO","YENİDEN DOĞUYOR","재배치 중","リスポーン中","重生中","重生中"
STR_WL_returnPreviousScreen,"Return to the previous screen.","Vrátit se na předchozí obrazovku.","Retourner à l'écran précédent.","Zurück zum vorherigen Bildschirm.","Torna alla schermata precedente.","Wróć do poprzedniego ekranu.","Voltar à tela anterior.","Вернуться к предыдущему экрану.","Volver a la pantalla anterior.","Önceki ekrana dön.","이전 화면으로 돌아갑니다.","前の画面に戻る。","返回到前一个屏幕。","返回到前一個螢幕。"
STR_WL_returnToBase,"Return to base","Vrátit se na základnu","Retourner à la base","Zur Basis zurückkehren","Torna alla base","Wróć do bazy","Retornar à base","Вернуться на базу","Volver a la base","Üsse dön","기지로 복귀","基地へ帰還","返回基地","返回基地"
STR_WL_revive,"Revive","Oživit","Réanimer","Wiederbeleben","Rianima","Reanimuj","Reanimar","Реанимировать","Reanimar","Canlandır","소생","蘇生","救活","救活"
STR_WL_rotaryWing,"Rotary Wing","Vrtulníky","Hélicoptères","Drehflügler","Elicotteri","Śmigłowce","Helicópteros","Вертолеты","Helicópteros","Döner Kanatlılar","회전익","回転翼機","旋翼机","旋翼機"
STR_WL_rotaryWingInfo,"Helicopters.","Vrtulníky.","Hélicoptères.","Hubschrauber.","Elicotteri.","Śmigłowce.","Helicópteros.","Вертолеты.","Helicópteros.","Helikopterler.","헬리콥터.","ヘリコプター。","直升机。","直升機。"
STR_WL_save,"Save","Uložit","Enregistrer","Speichern","Salva","Zapisz","Salvar","Сохранить","Guardar","Kaydet","저장","保存","保存","保存"
STR_WL_saveCurrentLoadout,"Save the current loadout with the entered name.","Uložit aktuální vybavení se zadaným názvem.","Enregistrer l'armement actuel avec le nom entré.","Speichern Sie die aktuelle Ladung mit dem eingegebenen Namen.","Salva la configurazione corrente con il nome inserito.","Zapisz bieżące wyposażenie pod wprowadzoną nazwą.","Salvar o carregamento atual com o nome inserido.","Сохраните текущую нагрузку с введенным названием.","Guardar la configuración actual con el nombre ingresado.","Mevcut yüklemeyi girilen ad ile kaydedin.","입력한 이름으로 현재 장비를 저장합니다.","入力した名前で現在の装備を保存します。","用输入的名称保存当前配置。","用輸入的名稱保存當前配置。"
STR_WL_saveInfo,"Save loadout to custom slot.","Uložit výzbroj do vlastního slotu.","Enregistrer la configuration dans un emplacement personnalisé.","Speichern Sie die Ausrüstung in einem benutzerdefinierten Slot.","Salva il loadout nello slot personalizzato.","Zapisz konfigurację do niestandardowego gniazda.","Salvar configuração no slot personalizado.","Сохранить загрузку в пользовательский слот.","Guardar configuración en una ranura personalizada.","Yüklemeyi özel yuvaya kaydet.","맞춤 슬롯에 로드아웃 저장.","カスタムスロットにロードアウトを保存します。","将负载保存到自定义插槽。","將負載保存到自定義插槽。"
STR_WL_saveLoadout,"SAVE LOADOUT","ULOŽIT VYBAVENÍ","ENREGISTRER L'ARMEMENT","LADUNG SPEICHERN","SALVA CONFIGURAZIONE","ZAPISZ WYPOSAŻENIE","SALVAR CARREGAMENTO","СОХРАНИТЬ НАГРУЗКУ","GUARDAR CONFIGURACIÓN","YÜKLEMEYİ KAYDET","장비 저장","装備を保存","保存配置","保存配置"
STR_WL_saveLoadoutButton,"Save Loadout","Uložit Vybavení","Enregistrer l'Armement","Ladung Speichern","Salva Configurazione","Zapisz Wyposażenie","Salvar Carregamento","Сохранить Нагрузку","Guardar Configuración","Yüklemeyi Kaydet","장비 저장","装備を保存","保存配置","保存配置"
STR_WL_saveSlot,"Save Slot","Pozice uložení","Emplacement de sauvegarde","Speicherplatz","Slot di salvataggio","Slot zapisu","Slot de salvamento","Слот сохранения","Ranura de guardado","Kayıt Yuvası","저장 슬롯","セーブスロット","存档槽","存檔槽"
STR_WL_scoreLabel,"Score: %1","Skóre: %1","Score : %1","Punktzahl: %1","Punteggio: %1","Wynik: %1","Pontuação: %1","Счёт: %1","Puntuación: %1","Puan: %1","점수: %1","スコア：%1","分数：%1","分數：%1"
STR_WL_sectorDefense,"Sector Defense","Obrana sektoru","Défense de secteur","Sektorverteidigung","Difesa del settore","Obrona sektora","Defesa do setor","Защита сектора","Defensa del sector","Sektör Savunması","섹터 방어","セクター防衛","区域防御","區域防禦"
STR_WL_sectorDefenseInfo,"Defensive weapons designed to protect friendly sectors.","Obranné zbraně určené k ochraně spojeneckých sektorů.","Armes défensives conçues pour protéger les secteurs amis.","Verteidigungswaffen zum Schutz verbündeter Sektoren.","Armi difensive progettate per proteggere i settori alleati.","Broń obronna zaprojektowana do ochrony przyjaznych sektorów.","Armas defensivas projetadas para proteger setores aliados.","Оборонительное оружие для защиты дружественных секторов.","Armas defensivas diseñadas para proteger sectores aliados.","Dost sektörleri korumak için tasarlanmış savunma silahları.","아군 지역을 보호하기 위해 설계된 방어 무기.","友軍セクターを保護するために設計された防衛兵器。","旨在保护友军区域的防御性武器。","旨在保護友軍區域的防禦性武器。"
STR_WL_sectorScan,"Sector scan","Skenování sektoru","Analyse du secteur","Sektorscan","Scansione del settore","Skanowanie sektora","Varredura do setor","Сканирование сектора","Escaneo del sector","Sektör taraması","구역 스캔","セクタースキャン","区域扫描","區域掃描"
STR_WL_sectorSize,"Size: %1","Velikost: %1","Taille : %1","Größe: %1","Dimensione: %1","Rozmiar: %1","Tamanho: %1","Размер: %1","Tamaño: %1","Boyut: %1","크기: %1","サイズ：%1","规模：%1","規模：%1"
STR_WL_sectorReinforcements,"%1 (Reinforcements: %2/%3)","%1 (Posily: %2/%3)","%1 (Renforts : %2/%3)","%1 (Verstärkungen: %2/%3)","%1 (Rinforzi: %2/%3)","%1 (Posiłki: %2/%3)","%1 (Reforços: %2/%3)","%1 (Подкрепления: %2/%3)","%1 (Refuerzos: %2/%3)","%1 (Takviyeler: %2/%3)","%1 (증원: %2/%3)","%1（増援：%2/%3）","%1（增援：%2/%3）","%1（增援：%2/%3）"
STR_WL_secure,"Secure","Zajistit","Sécuriser","Sichern","Metti in sicurezza","Zabezpiecz","Proteger","Обезопасить","Asegurar","Güvenceye al","확보","確保","确保","確保"
STR_WL_seeChangelog,"See changelog","Zobrazit seznam změn","Voir le journal des modifications","Änderungsprotokoll anzeigen","Visualizza il registro delle modifiche","Zobacz listę zmian","Ver registro de alterações","Посмотреть список изменений","Ver registro de cambios","Değişiklik günlüğünü görüntüle","변경 내역 보기","変更履歴を見る","查看更新日志","查看更新日誌"
STR_WL_selectLoadoutInfo,"Select a loadout.","Vyberte výzbroj.","Sélectionnez une configuration.","Wählen Sie eine Ausrüstung.","Seleziona un carico.","Wybierz konfigurację.","Selecione uma configuração.","Выберите снаряжение.","Seleccione una configuración.","Bir yükleme seçin.","장비를 선택하십시오.","ロードアウトを選択します。","选择一个配置。","選擇一個配置。"
STR_WL_selectTextureInfo,"Select a vehicle texture.","Vyberte texturu vozidla.","Sélectionnez une texture de véhicule.","Wählen Sie eine Fahrzeugtextur aus.","Seleziona una texture per il veicolo.","Wybierz teksturę pojazdu.","Selecione uma textura de veículo.","Выберите текстуру транспортного средства.","Seleccione una textura de vehículo.","Bir araç dokusu seçin.","차량 텍스처를 선택하십시오.","車両のテクスチャを選択します。","选择车辆纹理。","選擇車輛紋理。"
STR_WL_sentSquadInvite,"You've sent a squad join invitation to %1.","Poslali jste pozvánku k připojení do družstva uživateli %1.","Vous avez envoyé une invitation à rejoindre l'escouade à %1.","Sie haben eine Einladung zum Beitritt zur Truppe an %1 gesendet.","Hai inviato un invito a unirti alla squadra a %1.","Wysłałeś zaproszenie do drużyny do %1.","Você enviou um convite para entrar na equipe para %1.","Вы отправили приглашение присоединиться к отряду %1.","Has enviado una invitación para unirte al escuadrón a %1.","%1'e ekip katılma daveti gönderdiniz.","%1에게 팀 합류 초대를 보냈습니다.","%1に隊への参加招待を送りました。","您已向%1发送了加入小队的邀请。","您已向%1发送了加入小队的邀请。"
STR_WL_showHintAdvancedSams,"Show hint: Advanced SAMs","Zobrazit nápovědu: Pokročilé systémy SAM","Afficher l’astuce : SAM avancés","Hinweis anzeigen: Fortschrittliche SAM-Systeme","Mostra suggerimento: SAM avanzati","Pokaż wskazówkę: Zaawansowane systemy SAM","Mostrar dica: Sistemas SAM avançados","Показывать подсказку: Продвинутые ЗРК","Mostrar consejo: Sistemas SAM avanzados","İpucunu göster: Gelişmiş SAM sistemleri","도움말 표시: 고급 지대공 미사일 체계","ヒントを表示：高度なSAM","显示提示：先进防空导弹系统","顯示提示：先進防空飛彈系統"
STR_WL_showHintAnimation,"Show hint: Animation","Zobrazit nápovědu: Animace","Afficher l’astuce : Animation","Hinweis anzeigen: Animation","Mostra suggerimento: Animazione","Pokaż wskazówkę: Animacja","Mostrar dica: Animação","Показывать подсказку: Анимация","Mostrar consejo: Animación","İpucunu göster: Animasyon","도움말 표시: 애니메이션","ヒントを表示：アニメーション","显示提示：动画","顯示提示：動畫"
STR_WL_showHintBlackfish,"Show hint: Blackfish","Zobrazit nápovědu: Blackfish","Afficher l’astuce : Blackfish","Hinweis anzeigen: Blackfish","Mostra suggerimento: Blackfish","Pokaż wskazówkę: Blackfish","Mostrar dica: Blackfish","Показывать подсказку: Blackfish","Mostrar consejo: Blackfish","İpucunu göster: Blackfish","도움말 표시: 블랙피시","ヒントを表示：Blackfish","显示提示：Blackfish","顯示提示：Blackfish"
STR_WL_showHintDeployment,"Show hint: Deployment","Zobrazit nápovědu: Nasazení","Afficher l’astuce : Déploiement","Hinweis anzeigen: Einsatz","Mostra suggerimento: Schieramento","Pokaż wskazówkę: Rozmieszczenie","Mostrar dica: Mobilização","Показывать подсказку: Развёртывание","Mostrar consejo: Despliegue","İpucunu göster: Konuşlandırma","도움말 표시: 배치","ヒントを表示：展開","显示提示：部署","顯示提示：部署"
STR_WL_showHintGpsMunitions,"Show hint: GPS Munitions","Zobrazit nápovědu: GPS munice","Afficher l’astuce : Munitions GPS","Hinweis anzeigen: GPS-Munition","Mostra suggerimento: Munizioni GPS","Pokaż wskazówkę: Amunicja GPS","Mostrar dica: Munições GPS","Показывать подсказку: Боеприпасы с GPS","Mostrar consejo: Munición GPS","İpucunu göster: GPS mühimmatı","도움말 표시: GPS 탄약","ヒントを表示：GPS弾薬","显示提示：GPS 弹药","顯示提示：GPS 彈藥"
STR_WL_showHintHmdSettings,"Show hint: HMD Settings","Zobrazit nápovědu: Nastavení HMD","Afficher l’astuce : Paramètres HMD","Hinweis anzeigen: HMD-Einstellungen","Mostra suggerimento: Impostazioni HMD","Pokaż wskazówkę: Ustawienia HMD","Mostrar dica: Configurações do HMD","Показывать подсказку: Настройки HMD","Mostrar consejo: Ajustes del HMD","İpucunu göster: HMD ayarları","도움말 표시: HMD 설정","ヒントを表示：HMD設定","显示提示：HMD 设置","顯示提示：HMD 設定"
STR_WL_showHintLaser,"Show hint: Laser","Zobrazit nápovědu: Laser","Afficher l’astuce : Laser","Hinweis anzeigen: Laser","Mostra suggerimento: Laser","Pokaż wskazówkę: Laser","Mostrar dica: Laser","Показывать подсказку: Лазер","Mostrar consejo: Láser","İpucunu göster: Lazer","도움말 표시: 레이저","ヒントを表示：レーザー","显示提示：激光","顯示提示：雷射"
STR_WL_showHintLoal,"Show hint: LOAL","Zobrazit nápovědu: LOAL","Afficher l’astuce : LOAL","Hinweis anzeigen: LOAL","Mostra suggerimento: LOAL","Pokaż wskazówkę: LOAL","Mostrar dica: LOAL","Показывать подсказку: LOAL","Mostrar consejo: LOAL","İpucunu göster: LOAL","도움말 표시: LOAL","ヒントを表示：LOAL","显示提示：LOAL","顯示提示：LOAL"
STR_WL_showHintMapLayers,"Show hint: Map Layers","Zobrazit nápovědu: Vrstvy mapy","Afficher l’astuce : Couches de carte","Hinweis anzeigen: Kartenebenen","Mostra suggerimento: Livelli della mappa","Pokaż wskazówkę: Warstwy mapy","Mostrar dica: Camadas do mapa","Показывать подсказку: Слои карты","Mostrar consejo: Capas del mapa","İpucunu göster: Harita katmanları","도움말 표시: 지도 레이어","ヒントを表示：マップレイヤー","显示提示：地图图层","顯示提示：地圖圖層"
STR_WL_showHintParadrop,"Show hint: Paradrop","Zobrazit nápovědu: Výsadek padákem","Afficher l’astuce : Parachutage","Hinweis anzeigen: Fallschirmabsprung","Mostra suggerimento: Lancio con paracadute","Pokaż wskazówkę: Zrzut spadochronowy","Mostrar dica: Lançamento de paraquedas","Показывать подсказку: Десантирование","Mostrar consejo: Lanzamiento en paracaídas","İpucunu göster: Paraşütle indirme","도움말 표시: 공중 투하","ヒントを表示：空挺降下","显示提示：伞降","顯示提示：傘降"
STR_WL_showHintReconOptics,"Show hint: Recon Optics","Zobrazit nápovědu: Průzkumná optika","Afficher l’astuce : Optiques de reconnaissance","Hinweis anzeigen: Aufklärungsoptik","Mostra suggerimento: Ottiche da ricognizione","Pokaż wskazówkę: Optyka zwiadowcza","Mostrar dica: Óptica de reconhecimento","Показывать подсказку: Разведывательная оптика","Mostrar consejo: Óptica de reconocimiento","İpucunu göster: Keşif optikleri","도움말 표시: 정찰 광학 장비","ヒントを表示：偵察光学機器","显示提示：侦察光学设备","顯示提示：偵察光學設備"
STR_WL_showHintRemoteMunitions,"Show hint: Remote Munitions","Zobrazit nápovědu: Dálkově ovládaná munice","Afficher l’astuce : Munitions télécommandées","Hinweis anzeigen: Ferngesteuerte Munition","Mostra suggerimento: Munizioni telecomandate","Pokaż wskazówkę: Amunicja zdalnie sterowana","Mostrar dica: Munições controladas remotamente","Показывать подсказку: Дистанционно управляемые боеприпасы","Mostrar consejo: Munición controlada remotamente","İpucunu göster: Uzaktan kumandalı mühimmat","도움말 표시: 원격 조종 탄약","ヒントを表示：遠隔操作弾薬","显示提示：遥控弹药","顯示提示：遙控彈藥"
STR_WL_showHintSeadMunitions,"Show hint: SEAD Munitions","Zobrazit nápovědu: Munice SEAD","Afficher l’astuce : Munitions SEAD","Hinweis anzeigen: SEAD-Munition","Mostra suggerimento: Munizioni SEAD","Pokaż wskazówkę: Amunicja SEAD","Mostrar dica: Munições SEAD","Показывать подсказку: Боеприпасы SEAD","Mostrar consejo: Munición SEAD","İpucunu göster: SEAD mühimmatı","도움말 표시: SEAD 탄약","ヒントを表示：SEAD弾薬","显示提示：SEAD 弹药","顯示提示：SEAD 彈藥"
STR_WL_showHintTvMunitions,"Show hint: TV Munitions","Zobrazit nápovědu: TV munice","Afficher l’astuce : Munitions TV","Hinweis anzeigen: TV-gelenkte Munition","Mostra suggerimento: Munizioni TV","Pokaż wskazówkę: Amunicja TV","Mostrar dica: Munições TV","Показывать подсказку: Боеприпасы с ТВ-наведением","Mostrar consejo: Munición guiada por TV","İpucunu göster: TV güdümlü mühimmat","도움말 표시: TV 유도 탄약","ヒントを表示：TV誘導弾薬","显示提示：电视制导弹药","顯示提示：電視導引彈藥"
STR_WL_showPlayerLevelInsteadOfElo,"Show player level instead of ELO","Zobrazit úroveň hráče místo ELO","Afficher le niveau du joueur au lieu de l’ELO","Spielerstufe statt ELO anzeigen","Mostra il livello del giocatore invece dell’ELO","Pokaż poziom gracza zamiast ELO","Mostrar nível do jogador em vez de ELO","Показывать уровень игрока вместо ELO","Mostrar nivel del jugador en lugar de ELO","ELO yerine oyuncu seviyesini göster","ELO 대신 플레이어 레벨 표시","ELOの代わりにプレイヤーレベルを表示","显示玩家等级而非 ELO","顯示玩家等級而非 ELO"
STR_WL_showStrongholdInstructions,"Show stronghold instructions","Zobrazit pokyny k pevnosti","Afficher les instructions de la forteresse","Festungsanweisungen anzeigen","Mostra le istruzioni della roccaforte","Pokaż instrukcje twierdzy","Mostrar instruções da fortaleza","Показывать инструкции по укреплению","Mostrar instrucciones de la fortaleza","Kale talimatlarını göster","거점 안내 표시","拠点の説明を表示","显示据点说明","顯示據點說明"
